Origin,Destination,Carrier,ServiceLevel,Distance,Weight,Stops,ShipmentCost,OnTimeDelivery
DEN,SJC,GammaFreight,Economy,430.6,1544.7,1,728.77,0
CHI,MSP,GammaFreight,Economy,384.8,1653.1,1,591.32,0
LAX,NYC,GammaFreight,Economy,673.9,637.7,1,846.21,1
DEN,SJC,GammaFreight,Standard,417.9,1861.1,1,853.87,1
ATL,SJC,DeltaHaul,Expedited,582.4,960.7,1,1593.62,1
PHX,MSP,GammaFreight,Standard,1083.6,736.4,1,1632.75,0
LAX,NYC,AlphaTrans,Expedited,933.0,1424.8,1,2864.56,0
LAX,SJC,GammaFreight,Expedited,727.9,1558.1,1,2124.53,0
DEN,PHL,DeltaHaul,Economy,473.1,1528.3,2,818.51,0
HOU,PHL,GammaFreight,Expedited,875.4,1500.8,1,2559.07,1
ATL,PHL,AlphaTrans,Standard,650.0,896.1,1,1015.6,1
DEN,NYC,DeltaHaul,Standard,558.6,486.5,1,863.17,1
ATL,SJC,DeltaHaul,Standard,847.2,1055.2,1,1649.11,1
ATL,DTW,AlphaTrans,Expedited,721.2,677.1,1,1753.74,1
PHX,NYC,AlphaTrans,Standard,607.7,1466.3,1,1452.57,1
LAX,PHL,AlphaTrans,Expedited,682.7,1687.1,2,2323.33,0
CHI,MSP,AlphaTrans,Standard,251.4,1336.3,2,562.68,1
PHX,SJC,AlphaTrans,Standard,537.2,1249.5,1,990.58,1
PHX,SJC,DeltaHaul,Expedited,629.0,1094.8,2,1780.33,1
ATL,SFO,DeltaHaul,Standard,442.9,1740.2,1,1083.45,1
SEA,SFO,GammaFreight,Economy,313.0,334.8,2,393.35,0
LAX,BOS,GammaFreight,Expedited,567.5,646.9,1,1416.57,0
HOU,DTW,BetaLogix,Expedited,264.5,2163.4,1,1033.65,1
PHX,DTW,GammaFreight,Expedited,172.4,622.5,2,447.84,1
CHI,MIA,GammaFreight,Economy,280.5,1515.5,1,583.02,0
SEA,DTW,AlphaTrans,Expedited,374.8,1618.4,1,1110.47,1
SEA,SFO,AlphaTrans,Standard,321.7,286.9,2,654.87,1
HOU,NYC,GammaFreight,Standard,699.3,382.9,2,1107.5,0
PHX,DTW,BetaLogix,Standard,414.6,1882.4,1,1294.69,1
CHI,SFO,AlphaTrans,Expedited,435.1,763.5,1,1047.95,1
LAX,BOS,GammaFreight,Standard,910.7,777.2,2,1654.66,0
DAL,SJC,GammaFreight,Expedited,1489.7,989.6,3,3838.85,1
CHI,DTW,DeltaHaul,Standard,1174.2,764.8,1,2063.28,1
HOU,BOS,BetaLogix,Economy,210.9,1513.1,2,436.63,0
SEA,SJC,DeltaHaul,Economy,1164.5,659.0,2,1575.64,1
LAX,MSP,BetaLogix,Economy,599.1,267.1,1,672.19,0
CHI,MSP,AlphaTrans,Economy,451.0,1828.2,2,820.27,0
DAL,SJC,BetaLogix,Expedited,1146.1,683.5,1,3016.61,0
DAL,DTW,GammaFreight,Standard,671.9,874.0,1,1110.87,0
ATL,MIA,GammaFreight,Economy,511.6,1664.9,1,877.99,0
